2024/09/19,#genre#
北京卫视,http://175.8.212.107:8081/tsfile/live/0122_1.m3u8
天津卫视,http://175.8.212.107:8081/tsfile/live/0135_1.m3u8
东方卫视,http://175.8.212.107:8081/tsfile/live/0107_1.m3u8
江西卫视,http://175.8.212.107:8081/tsfile/live/0138_1.m3u8
深圳卫视,http://175.8.212.107:8081/tsfile/live/0126_1.m3u8
辽宁卫视,http://175.8.212.107:8081/tsfile/live/0121_1.m3u8
东南卫视,http://175.8.212.107:8081/tsfile/live/0137_1.m3u8
海南卫视,http://175.8.212.107:8081/tsfile/live/1003_1.m3u8
广东卫视,http://175.8.212.107:8081/tsfile/live/0125_1.m3u8
湖北卫视,http://175.8.212.107:8081/tsfile/live/0132_1.m3u8
广西卫视,http://175.8.212.107:8081/tsfile/live/0113_1.m3u8
山东卫视,http://175.8.212.107:8081/tsfile/live/0131_1.m3u8
四川卫视,http://175.8.212.107:8081/tsfile/live/0123_1.m3u8
来自湖南电信(175.8.212.107:8081)的酒店源共有55个频道：
重庆卫视,http://175.8.212.107:8081/tsfile/live/0142_1.m3u8
云南卫视,http://175.8.212.107:8081/tsfile/live/0119_1.m3u8
河南卫视,http://175.8.212.107:8081/tsfile/live/0139_1.m3u8
黑龙江卫视,http://175.8.212.107:8081/tsfile/live/0143_1.m3u8
贵州卫视,http://175.8.212.107:8081/tsfile/live/0120_1.m3u8
河北卫视,http://175.8.212.107:8081/tsfile/live/0117_1.m3u8
吉林卫视,http://175.8.212.107:8081/tsfile/live/0116_1.m3u8
陕西卫视,http://175.8.212.107:8081/tsfile/live/0136_1.m3u8
山西卫视,http://175.8.212.107:8081/tsfile/live/0118_1.m3u8
内蒙古卫视,http://175.8.212.107:8081/tsfile/live/0109_1.m3u8
宁夏卫视,http://175.8.212.107:8081/tsfile/live/0112_1.m3u8
西藏卫视,http://175.8.212.107:8081/tsfile/live/0111_1.m3u8
新疆卫视,http://175.8.212.107:8081/tsfile/live/0110_1.m3u8
南方卫视,http://175.8.212.107:8081/tsfile/live/1004_1.m3u8
卡酷动画,http://175.8.212.107:8081/tsfile/live/1005_1.m3u8
优漫卡通,http://175.8.212.107:8081/tsfile/live/1006_1.m3u8
哈哈炫动,http://175.8.212.107:8081/tsfile/live/1007_1.m3u8

///////////////////////////
来自湖南联通(110.52.8.70:808)的酒店源共有24个频道：
CCTV-1,http://110.52.8.70:808/hls/1/index.m3u8
CCTV-2,http://110.52.8.70:808/hls/2/index.m3u8
CCTV-3,http://110.52.8.70:808/hls/3/index.m3u8
CCTV-4,http://110.52.8.70:808/hls/4/index.m3u8
CCTV-5,http://110.52.8.70:808/hls/5/index.m3u8
CCTV-5+,http://110.52.8.70:808/hls/6/index.m3u8
CCTV-6,http://110.52.8.70:808/hls/7/index.m3u8
CCTV-7,http://110.52.8.70:808/hls/8/index.m3u8
CCTV-8,http://110.52.8.70:808/hls/9/index.m3u8
CCTV-9,http://110.52.8.70:808/hls/10/index.m3u8
CCTV-10,http://110.52.8.70:808/hls/11/index.m3u8
CCTV-11,http://110.52.8.70:808/hls/12/index.m3u8
CCTV-12,http://110.52.8.70:808/hls/13/index.m3u8
CCTV-13,http://110.52.8.70:808/hls/14/index.m3u8
CCTV-14,http://110.52.8.70:808/hls/15/index.m3u8
CCTV-15,http://110.52.8.70:808/hls/16/index.m3u8
湖南卫视,http://110.52.8.70:808/hls/18/index.m3u8
湖南公共,http://110.52.8.70:808/hls/19/index.m3u8
金鹰纪实,http://110.52.8.70:808/hls/20/index.m3u8
来自湖南联通(110.52.8.70:808)的酒店源共有24个频道：
金鹰卡通,http://110.52.8.70:808/hls/21/index.m3u8
湖南国际,http://110.52.8.70:808/hls/22/index.m3u8
湖南都市,http://110.52.8.70:808/hls/23/index.m3u8
湖南娱乐,http://110.52.8.70:808/hls/24/index.m3u8
湖南经视,http://110.52.8.70:808/hls/25/index.m3u8
02北京酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自北京腾讯(81.70.164.229:10002)的酒店源共有24个频道：
CCTV1-综合,http://81.70.164.229:10002/tsfile/live/0001_1.m3u8
CCTV2-财经,http://81.70.164.229:10002/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://81.70.164.229:10002/tsfile/live/0003_1.m3u8
CCTV4-国际,http://81.70.164.229:10002/tsfile/live/0004_1.m3u8
CCTV5-体育,http://81.70.164.229:10002/tsfile/live/0005_1.m3u8
CCTV6-电影,http://81.70.164.229:10002/tsfile/live/0006_1.m3u8
CCTV7-军农,http://81.70.164.229:10002/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://81.70.164.229:10002/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://81.70.164.229:10002/tsfile/live/0009_1.m3u8
CCTV10-科教,http://81.70.164.229:10002/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://81.70.164.229:10002/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://81.70.164.229:10002/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://81.70.164.229:10002/tsfile/live/0013_1.m3u8
CCTV15-音乐,http://81.70.164.229:10002/tsfile/live/0014_1.m3u8
岭南戏剧高清,http://81.70.164.229:10002/tsfile/live/0015_1.m3u8
江苏卫视高清,http://81.70.164.229:10002/tsfile/live/0016_1.m3u8
安徽卫视高清,http://81.70.164.229:10002/tsfile/live/0017_1.m3u8
北京卫视高清,http://81.70.164.229:10002/tsfile/live/0018_1.m3u8
广东珠江高清,http://81.70.164.229:10002/tsfile/live/0019_1.m3u8
来自北京腾讯(81.70.164.229:10002)的酒店源共有24个频道：
广东新闻,http://81.70.164.229:10002/tsfile/live/1000_1.m3u8
广东公共,http://81.70.164.229:10002/tsfile/live/1001_1.m3u8
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8
南方卫视,http://81.70.164.229:10002/tsfile/live/1003_1.m3u8
广东影视,http://81.70.164.229:10002/tsfile/live/1004_1.m3u8
03安徽酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自安徽电信(223.241.247.214:9901)的酒店源共有43个频道：
CCTV1-综合HD,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2-财经HD,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺HD,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4-国际HD,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5-体育HD,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6-电影HD,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录HD,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10-科教HD,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法HD,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻HD,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐HD,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
安徽卫视HD,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
来自安徽电信(223.241.247.214:9901)的酒店源共有43个频道：
北京卫视HD,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
东方卫视HD,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
天津卫视HD,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
重庆卫视HD,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江苏卫视HD,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视HD,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视HD,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
来自安徽电信(223.241.247.214:9901)的酒店源共有43个频道：
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8

04福建酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自福建电信(117.27.190.42:9998)的酒店源共有70个频道：
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-10 HD,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV-12 HD,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV-14 HD,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
来自福建电信(117.27.190.42:9998)的酒店源共有70个频道：
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
来自福建电信(117.27.190.42:9998)的酒店源共有70个频道：
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
来自福建电信(117.27.190.42:9998)的酒店源共有70个频道：
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
05甘肃酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

06广东酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自广东电信(119.129.172.164:9999)的酒店源共有26个频道：
CCTV1-综合,http://119.129.172.164:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://119.129.172.164:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://119.129.172.164:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://119.129.172.164:9999/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://119.129.172.164:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://119.129.172.164:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://119.129.172.164:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://119.129.172.164:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://119.129.172.164:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://119.129.172.164:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://119.129.172.164:9999/tsfile/live/0015_1.m3u8
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8
广东公共,http://119.129.172.164:9999/tsfile/live/1002_1.m3u8
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8
来自广东电信(119.129.172.164:9999)的酒店源共有26个频道：
广东少儿,http://119.129.172.164:9999/tsfile/live/1004_1.m3u8
嘉佳卡通,http://119.129.172.164:9999/tsfile/live/1005_1.m3u8
IPTV热播剧场,http://119.129.172.164:9999/tsfile/live/1008_1.m3u8
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8
湖南卫视,http://119.129.172.164:9999/tsfile/live/0128_1.m3u8
湖北卫视,http://119.129.172.164:9999/tsfile/live/0132_1.m3u8
金鹰卡通,http://119.129.172.164:9999/tsfile/live/1014_1.m3u8
///////////////////////////////////////////
来自广东电信(113.101.119.212:808)的酒店源共有76个频道：
广东珠江高清,http://113.101.119.212:808/hls/105/index.m3u8
湛江公共,http://113.101.119.212:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.212:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.212:808/hls/22/index.m3u8
广东新闻,http://113.101.119.212:808/hls/106/index.m3u8
广东公共,http://113.101.119.212:808/hls/107/index.m3u8
南方卫视,http://113.101.119.212:808/hls/109/index.m3u8
广东卫视,http://113.101.119.212:808/hls/152/index.m3u8
浙江卫视,http://113.101.119.212:808/hls/131/index.m3u8
广东体育,http://113.101.119.212:808/hls/108/index.m3u8
广东影视,http://113.101.119.212:808/hls/110/index.m3u8
广东少儿,http://113.101.119.212:808/hls/111/index.m3u8
CCTV-1高清,http://113.101.119.212:808/hls/113/index.m3u8
CCTV-2高清,http://113.101.119.212:808/hls/114/index.m3u8
CCTV-3高清,http://113.101.119.212:808/hls/115/index.m3u8
CCTV-4高清,http://113.101.119.212:808/hls/116/index.m3u8
CCTV5,http://113.101.119.212:808/hls/58/index.m3u8
CCTV-5+,http://113.101.119.212:808/hls/10/index.m3u8
CCTV-6高清,http://113.101.119.212:808/hls/118/index.m3u8
来自广东电信(113.101.119.212:808)的酒店源共有76个频道：
CCTV-7高清,http://113.101.119.212:808/hls/119/index.m3u8
CCTV-8高清,http://113.101.119.212:808/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.212:808/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.212:808/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.212:808/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.212:808/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.212:808/hls/125/index.m3u8
CCTV-14,http://113.101.119.212:808/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.212:808/hls/127/index.m3u8
湖南卫视,http://113.101.119.212:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.212:808/hls/101/index.m3u8
东南卫视,http://113.101.119.212:808/hls/102/index.m3u8
天津卫视,http://113.101.119.212:808/hls/132/index.m3u8
山东卫视,http://113.101.119.212:808/hls/133/index.m3u8
江西卫视,http://113.101.119.212:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.212:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.212:808/hls/136/index.m3u8
黑龙江卫视,http://113.101.119.212:808/hls/138/index.m3u8
江苏卫视,http://113.101.119.212:808/hls/17/index.m3u8
来自广东电信(113.101.119.212:808)的酒店源共有76个频道：
贵州卫视,http://113.101.119.212:808/hls/139/index.m3u8
四川卫视,http://113.101.119.212:808/hls/140/index.m3u8
河南卫视,http://113.101.119.212:808/hls/513/index.m3u8
重庆卫视,http://113.101.119.212:808/hls/143/index.m3u8
河北卫视,http://113.101.119.212:808/hls/144/index.m3u8
甘肃卫视,http://113.101.119.212:808/hls/150/index.m3u8
厦门卫视,http://113.101.119.212:808/hls/158/index.m3u8
云浮综合,http://113.101.119.212:808/hls/200/index.m3u8
云浮公共,http://113.101.119.212:808/hls/201/index.m3u8
嘉佳卡通,http://113.101.119.212:808/hls/503/index.m3u8
东方卫视,http://113.101.119.212:808/hls/508/index.m3u8
安徽卫视,http://113.101.119.212:808/hls/509/index.m3u8
北京卫视,http://113.101.119.212:808/hls/510/index.m3u8
江西卫视,http://113.101.119.212:808/hls/511/index.m3u8
西藏卫视,http://113.101.119.212:808/hls/521/index.m3u8
新疆卫视,http://113.101.119.212:808/hls/522/index.m3u8
兵团卫视,http://113.101.119.212:808/hls/523/index.m3u8
世界地理,http://113.101.119.212:808/hls/532/index.m3u8
怀旧剧场,http://113.101.119.212:808/hls/533/index.m3u8
风云剧场,http://113.101.119.212:808/hls/534/index.m3u8
来自广东电信(113.101.119.212:808)的酒店源共有76个频道：
第一剧场,http://113.101.119.212:808/hls/535/index.m3u8
风云音乐,http://113.101.119.212:808/hls/536/index.m3u8
移动测试,http://113.101.119.212:808/hls/301/index.m3u8
陕西卫视,http://113.101.119.212:808/hls/514/index.m3u8
云南卫视,http://113.101.119.212:808/hls/515/index.m3u8
山西卫视,http://113.101.119.212:808/hls/516/index.m3u8
内蒙古卫视,http://113.101.119.212:808/hls/517/index.m3u8
青海卫视,http://113.101.119.212:808/hls/518/index.m3u8
海南卫视,http://113.101.119.212:808/hls/519/index.m3u8
宁夏卫视,http://113.101.119.212:808/hls/520/index.m3u8
卡酷动画,http://113.101.119.212:808/hls/524/index.m3u8
财富天下,http://113.101.119.212:808/hls/525/index.m3u8
老故事,http://113.101.119.212:808/hls/526/index.m3u8
兵器科技,http://113.101.119.212:808/hls/528/index.m3u8
电视指南,http://113.101.119.212:808/hls/529/index.m3u8
风云足球,http://113.101.119.212:808/hls/530/index.m3u8
央视台球,http://113.101.119.212:808/hls/531/index.m3u8
湛江综合,http://113.101.119.212:808/hls/2000/index.m3u8
07贵州酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

08海南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

09河北酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
CCTV-1(高清),http://123.183.77.84:808/hls/1/index.m3u8
CCTV-2(高清),http://123.183.77.84:808/hls/2/index.m3u8
CCTV-3(高清),http://123.183.77.84:808/hls/75/index.m3u8
CCTV-4(高清),http://123.183.77.84:808/hls/4/index.m3u8
CCTV-5(高清),http://123.183.77.84:808/hls/78/index.m3u8
CCTV-6(高清),http://123.183.77.84:808/hls/76/index.m3u8
CCTV-7(高清),http://123.183.77.84:808/hls/7/index.m3u8
CCTV-8(高清),http://123.183.77.84:808/hls/77/index.m3u8
CCTV-9(高清),http://123.183.77.84:808/hls/9/index.m3u8
CCTV-10(高清),http://123.183.77.84:808/hls/10/index.m3u8
CCTV-11(高清),http://123.183.77.84:808/hls/11/index.m3u8
