2024/09/21,#genre#
安徽卫视,http://175.8.212.107:8081/tsfile/live/0130_1.m3u8
北京卫视,http://175.8.212.107:8081/tsfile/live/0122_1.m3u8
天津卫视,http://175.8.212.107:8081/tsfile/live/0135_1.m3u8
东方卫视,http://175.8.212.107:8081/tsfile/live/0107_1.m3u8
江西卫视,http://175.8.212.107:8081/tsfile/live/0138_1.m3u8
深圳卫视,http://175.8.212.107:8081/tsfile/live/0126_1.m3u8
辽宁卫视,http://175.8.212.107:8081/tsfile/live/0121_1.m3u8
东南卫视,http://175.8.212.107:8081/tsfile/live/0137_1.m3u8
海南卫视,http://175.8.212.107:8081/tsfile/live/1003_1.m3u8
广东卫视,http://175.8.212.107:8081/tsfile/live/0125_1.m3u8
湖北卫视,http://175.8.212.107:8081/tsfile/live/0132_1.m3u8
广西卫视,http://175.8.212.107:8081/tsfile/live/0113_1.m3u8
山东卫视,http://175.8.212.107:8081/tsfile/live/0131_1.m3u8
四川卫视,http://175.8.212.107:8081/tsfile/live/0123_1.m3u8
来自湖南电信(175.8.212.107:8081)的酒店源共有55个频道：
重庆卫视,http://175.8.212.107:8081/tsfile/live/0142_1.m3u8
云南卫视,http://175.8.212.107:8081/tsfile/live/0119_1.m3u8
河南卫视,http://175.8.212.107:8081/tsfile/live/0139_1.m3u8
黑龙江卫视,http://175.8.212.107:8081/tsfile/live/0143_1.m3u8
贵州卫视,http://175.8.212.107:8081/tsfile/live/0120_1.m3u8
河北卫视,http://175.8.212.107:8081/tsfile/live/0117_1.m3u8
吉林卫视,http://175.8.212.107:8081/tsfile/live/0116_1.m3u8
陕西卫视,http://175.8.212.107:8081/tsfile/live/0136_1.m3u8
山西卫视,http://175.8.212.107:8081/tsfile/live/0118_1.m3u8
内蒙古卫视,http://175.8.212.107:8081/tsfile/live/0109_1.m3u8
宁夏卫视,http://175.8.212.107:8081/tsfile/live/0112_1.m3u8
西藏卫视,http://175.8.212.107:8081/tsfile/live/0111_1.m3u8
新疆卫视,http://175.8.212.107:8081/tsfile/live/0110_1.m3u8
南方卫视,http://175.8.212.107:8081/tsfile/live/1004_1.m3u8
卡酷动画,http://175.8.212.107:8081/tsfile/live/1005_1.m3u8
优漫卡通,http://175.8.212.107:8081/tsfile/live/1006_1.m3u8
哈哈炫动,http://175.8.212.107:8081/tsfile/live/1007_1.m3u8

///////////////////////////
来自湖南联通(110.52.8.70:808)的酒店源共有24个频道：
CCTV-1,http://110.52.8.70:808/hls/1/index.m3u8
CCTV-2,http://110.52.8.70:808/hls/2/index.m3u8
CCTV-3,http://110.52.8.70:808/hls/3/index.m3u8
CCTV-4,http://110.52.8.70:808/hls/4/index.m3u8
CCTV-5,http://110.52.8.70:808/hls/5/index.m3u8
CCTV-5+,http://110.52.8.70:808/hls/6/index.m3u8
CCTV-6,http://110.52.8.70:808/hls/7/index.m3u8
CCTV-7,http://110.52.8.70:808/hls/8/index.m3u8
CCTV-8,http://110.52.8.70:808/hls/9/index.m3u8
CCTV-9,http://110.52.8.70:808/hls/10/index.m3u8
CCTV-10,http://110.52.8.70:808/hls/11/index.m3u8
CCTV-11,http://110.52.8.70:808/hls/12/index.m3u8
CCTV-12,http://110.52.8.70:808/hls/13/index.m3u8
CCTV-13,http://110.52.8.70:808/hls/14/index.m3u8
CCTV-14,http://110.52.8.70:808/hls/15/index.m3u8
CCTV-15,http://110.52.8.70:808/hls/16/index.m3u8
湖南卫视,http://110.52.8.70:808/hls/18/index.m3u8
湖南公共,http://110.52.8.70:808/hls/19/index.m3u8
金鹰纪实,http://110.52.8.70:808/hls/20/index.m3u8
来自湖南联通(110.52.8.70:808)的酒店源共有24个频道：
金鹰卡通,http://110.52.8.70:808/hls/21/index.m3u8
湖南国际,http://110.52.8.70:808/hls/22/index.m3u8
湖南都市,http://110.52.8.70:808/hls/23/index.m3u8
湖南娱乐,http://110.52.8.70:808/hls/24/index.m3u8
湖南经视,http://110.52.8.70:808/hls/25/index.m3u8
████████████████████
(备一)酒店源,#genre#
████████████████████
来自河南电信(123.101.157.82:808)的酒店源共有68个频道：
CCTV-1综合,http://123.101.157.82:808/hls/1/index.m3u8
CCTV-2财经,http://123.101.157.82:808/hls/2/index.m3u8
CCTV-3综艺,http://123.101.157.82:808/hls/3/index.m3u8
CCTV-4中文国际,http://123.101.157.82:808/hls/152/index.m3u8
CCTV-5体育,http://123.101.157.82:808/hls/153/index.m3u8
CCTV-6电影,http://123.101.157.82:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.101.157.82:808/hls/7/index.m3u8
CCTV-8电视剧,http://123.101.157.82:808/hls/8/index.m3u8
CCTV-9记录,http://123.101.157.82:808/hls/9/index.m3u8
CCTV-10科教,http://123.101.157.82:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.101.157.82:808/hls/11/index.m3u8
CCTV-12社会与法,http://123.101.157.82:808/hls/12/index.m3u8
CCTV-13新闻,http://123.101.157.82:808/hls/13/index.m3u8
CCTV-14少儿,http://123.101.157.82:808/hls/14/index.m3u8
CCTV-15音乐,http://123.101.157.82:808/hls/15/index.m3u8
CCTV16,http://123.101.157.82:808/hls/160/index.m3u8
CCTV17农业农村,http://123.101.157.82:808/hls/17/index.m3u8
CCTV5+体育赛事,http://123.101.157.82:808/hls/18/index.m3u8
CGTN,http://123.101.157.82:808/hls/16/index.m3u8
CETV1,http://123.101.157.82:808/hls/19/index.m3u8
来自河南电信(123.101.157.82:808)的酒店源共有68个频道：
香港卫视,http://123.101.157.82:808/hls/151/index.m3u8
河南卫视,http://123.101.157.82:808/hls/31/index.m3u8
河南都市频道,http://123.101.157.82:808/hls/32/index.m3u8
河南民生频道,http://123.101.157.82:808/hls/33/index.m3u8
河南法制频道,http://123.101.157.82:808/hls/34/index.m3u8
河南电视剧频道,http://123.101.157.82:808/hls/35/index.m3u8
河南公共频道,http://123.101.157.82:808/hls/38/index.m3u8
河南新农村频道,http://123.101.157.82:808/hls/39/index.m3u8
河南国际频道,http://123.101.157.82:808/hls/40/index.m3u8
浙江卫视HD,http://123.101.157.82:808/hls/61/index.m3u8
东方卫视HD,http://123.101.157.82:808/hls/62/index.m3u8
江苏卫视HD,http://123.101.157.82:808/hls/63/index.m3u8
北京卫视HD,http://123.101.157.82:808/hls/64/index.m3u8
广东卫视HD,http://123.101.157.82:808/hls/65/index.m3u8
黑龙江卫视HD,http://123.101.157.82:808/hls/66/index.m3u8
山东卫视HD,http://123.101.157.82:808/hls/67/index.m3u8
安徽卫视HD,http://123.101.157.82:808/hls/68/index.m3u8
辽宁卫视HD,http://123.101.157.82:808/hls/69/index.m3u8
陕西卫视,http://123.101.157.82:808/hls/70/index.m3u8
来自河南电信(123.101.157.82:808)的酒店源共有68个频道：
贵州卫视HD,http://123.101.157.82:808/hls/71/index.m3u8
河北卫视,http://123.101.157.82:808/hls/72/index.m3u8
江西卫视HD,http://123.101.157.82:808/hls/73/index.m3u8
湖南卫视HD,http://123.101.157.82:808/hls/74/index.m3u8
深圳卫视HD,http://123.101.157.82:808/hls/75/index.m3u8
四川卫视,http://123.101.157.82:808/hls/76/index.m3u8
湖北卫视HD,http://123.101.157.82:808/hls/77/index.m3u8
天津卫视HD,http://123.101.157.82:808/hls/78/index.m3u8
云南卫视,http://123.101.157.82:808/hls/79/index.m3u8
重庆卫视,http://123.101.157.82:808/hls/80/index.m3u8
吉林卫视,http://123.101.157.82:808/hls/81/index.m3u8
宁夏卫视,http://123.101.157.82:808/hls/82/index.m3u8
东南卫视HD,http://123.101.157.82:808/hls/83/index.m3u8
内蒙古卫视,http://123.101.157.82:808/hls/84/index.m3u8
广西卫视,http://123.101.157.82:808/hls/85/index.m3u8
山西卫视,http://123.101.157.82:808/hls/86/index.m3u8
海南卫视,http://123.101.157.82:808/hls/88/index.m3u8
甘肃卫视,http://123.101.157.82:808/hls/89/index.m3u8
青海卫视,http://123.101.157.82:808/hls/90/index.m3u8
新疆卫视,http://123.101.157.82:808/hls/4/index.m3u8
来自河南电信(123.101.157.82:808)的酒店源共有68个频道：
西藏卫视,http://123.101.157.82:808/hls/5/index.m3u8
金鹰卡通,http://123.101.157.82:808/hls/91/index.m3u8
嘉佳卡通,http://123.101.157.82:808/hls/92/index.m3u8
卡酷动画,http://123.101.157.82:808/hls/93/index.m3u8
炫动卡通,http://123.101.157.82:808/hls/94/index.m3u8
信阳综合频道,http://123.101.157.82:808/hls/100/index.m3u8
信阳公共频道,http://123.101.157.82:808/hls/101/index.m3u8
浉河广电中心,http://123.101.157.82:808/hls/102/index.m3u8
平桥广电中心,http://123.101.157.82:808/hls/103/index.m3u8
████████████████████
(备二)酒店源,#genre#
████████████████████
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
CCTV1-综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
████████████████████
(备三)酒店源,#genre#
████████████████████
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
珠江台高清电信,http://171.110.10.19:8181/tsfile/live/1000_1.m3u8
广东体育广电,http://171.110.10.19:8181/tsfile/live/1001_1.m3u8
广东科教高清电信,http://171.110.10.19:8181/tsfile/live/1003_1.m3u8
岭南戏曲高清dx,http://171.110.10.19:8181/tsfile/live/1005_1.m3u8
南方卫视高清dx,http://171.110.10.19:8181/tsfile/live/1002_1.m3u8
广东嘉佳卡通dx,http://171.110.10.19:8181/tsfile/live/1006_1.m3u8
广东新闻高清dx,http://171.110.10.19:8181/tsfile/live/1004_1.m3u8
广东公共高清dx,http://171.110.10.19:8181/tsfile/live/1007_1.m3u8
广东影视高清dx,http://171.110.10.19:8181/tsfile/live/1008_1.m3u8
广东少儿高清dx,http://171.110.10.19:8181/tsfile/live/1009_1.m3u8
广东体育-高清,http://171.110.10.19:8181/tsfile/live/1010_1.m3u8
CCTV5高清,http://171.110.10.19:8181/tsfile/live/1016_1.m3u8
CCTV6高清,http://171.110.10.19:8181/tsfile/live/1017_1.m3u8
CCTV8高清,http://171.110.10.19:8181/tsfile/live/1019_1.m3u8
CCTV14高清,http://171.110.10.19:8181/tsfile/live/1026_1.m3u8
CCTV15高清,http://171.110.10.19:8181/tsfile/live/1025_1.m3u8
CCTV5+高清,http://171.110.10.19:8181/tsfile/live/1028_1.m3u8
CCTV17高清,http://171.110.10.19:8181/tsfile/live/1029_1.m3u8
广西卫视高清,http://171.110.10.19:8181/tsfile/live/1030_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
广东卫视高清,http://171.110.10.19:8181/tsfile/live/1031_1.m3u8
东方卫视高清,http://171.110.10.19:8181/tsfile/live/1033_1.m3u8
深圳卫视高清LT,http://171.110.10.19:8181/tsfile/live/1036_1.m3u8
天津卫视高清LT,http://171.110.10.19:8181/tsfile/live/1037_1.m3u8
湖北卫视高清LT,http://171.110.10.19:8181/tsfile/live/1038_1.m3u8
山东卫视高清LT,http://171.110.10.19:8181/tsfile/live/1039_1.m3u8
黑龙江卫视高清,http://171.110.10.19:8181/tsfile/live/1040_1.m3u8
河北卫视高清,http://171.110.10.19:8181/tsfile/live/1041_1.m3u8
贵州卫视高清,http://171.110.10.19:8181/tsfile/live/1042_1.m3u8
东南卫视高清,http://171.110.10.19:8181/tsfile/live/1043_1.m3u8
辽宁卫视高清-lt,http://171.110.10.19:8181/tsfile/live/1044_1.m3u8
安徽卫视高清-lt,http://171.110.10.19:8181/tsfile/live/1045_1.m3u8
四川卫视高清,http://171.110.10.19:8181/tsfile/live/1048_1.m3u8
广西综艺高清,http://171.110.10.19:8181/tsfile/live/1049_1.m3u8
重庆卫视高清,http://171.110.10.19:8181/tsfile/live/1050_1.m3u8
中国教育一套高清,http://171.110.10.19:8181/tsfile/live/1055_1.m3u8
上海纪实高清,http://171.110.10.19:8181/tsfile/live/1058_1.m3u8
吉林卫视高清,http://171.110.10.19:8181/tsfile/live/1059_1.m3u8
珠江台高清-LT,http://171.110.10.19:8181/tsfile/live/1060_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
动作电影高清,http://171.110.10.19:8181/tsfile/live/1066_1.m3u8
CHC高清电影,http://171.110.10.19:8181/tsfile/live/1067_1.m3u8
爱上4K-g,http://171.110.10.19:8181/tsfile/live/1068_1.m3u8
茂名综合高清-g,http://171.110.10.19:8181/tsfile/live/1070_1.m3u8
茂名公共高清-g,http://171.110.10.19:8181/tsfile/live/1071_1.m3u8
海南卫视高清-g,http://171.110.10.19:8181/tsfile/live/1072_1.m3u8
XF本港台（珠江）,http://171.110.10.19:8181/tsfile/live/1073_1.m3u8
XF牛哥台,http://171.110.10.19:8181/tsfile/live/1074_1.m3u8
XF有线电的高娱乐1,http://171.110.10.19:8181/tsfile/live/1075_1.m3u8
XF有线电视娱乐2,http://171.110.10.19:8181/tsfile/live/1076_1.m3u8
XF玉林台,http://171.110.10.19:8181/tsfile/live/1077_1.m3u8
XF北流台,http://171.110.10.19:8181/tsfile/live/1078_1.m3u8
早期教育高清-g,http://171.110.10.19:8181/tsfile/live/1079_1.m3u8
XF有线电视娱乐3,http://171.110.10.19:8181/tsfile/live/1080_1.m3u8
XF有线电影,http://171.110.10.19:8181/tsfile/live/1081_1.m3u8
XF凤凰资讯高清,http://171.110.10.19:8181/tsfile/live/1082_1.m3u8
XF凤凰中文高清,http://171.110.10.19:8181/tsfile/live/1083_1.m3u8
XF凤凰香港高清,http://171.110.10.19:8181/tsfile/live/1084_1.m3u8
XF星空卫视,http://171.110.10.19:8181/tsfile/live/1085_1.m3u8
XF广州台,http://171.110.10.19:8181/tsfile/live/1086_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
云南卫视高清-g,http://171.110.10.19:8181/tsfile/live/1092_1.m3u8
CGTN高清-g,http://171.110.10.19:8181/tsfile/live/1087_1.m3u8
兵器科技-高清,http://171.110.10.19:8181/tsfile/live/1098_1.m3u8
电视指南-高清,http://171.110.10.19:8181/tsfile/live/1099_1.m3u8
风云足球-高清,http://171.110.10.19:8181/tsfile/live/1100_1.m3u8
央视台球-高清,http://171.110.10.19:8181/tsfile/live/1101_1.m3u8
高尔夫网球-高清,http://171.110.10.19:8181/tsfile/live/1102_1.m3u8
女性时尚-高清,http://171.110.10.19:8181/tsfile/live/1103_1.m3u8
世界地理-高清,http://171.110.10.19:8181/tsfile/live/1104_1.m3u8
怀旧剧场-高清,http://171.110.10.19:8181/tsfile/live/1105_1.m3u8
风云剧场-高清,http://171.110.10.19:8181/tsfile/live/1106_1.m3u8
央视精品-高清,http://171.110.10.19:8181/tsfile/live/1107_1.m3u8
第一剧场-高清,http://171.110.10.19:8181/tsfile/live/1108_1.m3u8
风云音乐-高清,http://171.110.10.19:8181/tsfile/live/1110_1.m3u8
深圳电视剧-高清,http://171.110.10.19:8181/tsfile/live/1113_1.m3u8
少儿动画,http://171.110.10.19:8181/tsfile/live/1089_1.m3u8
北京卡酷,http://171.110.10.19:8181/tsfile/live/1091_1.m3u8
金鹰卡通,http://171.110.10.19:8181/tsfile/live/1093_1.m3u8
炫动卡通,http://171.110.10.19:8181/tsfile/live/1095_1.m3u8
CCTV13高清,http://171.110.10.19:8181/tsfile/live/1024_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
CCTV7-军农,http://171.110.10.19:8181/tsfile/live/0007_1.m3u8
CCTV10高清,http://171.110.10.19:8181/tsfile/live/0010_1.m3u8
CCTV12高清,http://171.110.10.19:8181/tsfile/live/0012_1.m3u8
中国足协杯,http://171.110.10.19:8181/tsfile/live/1021_1.m3u8
河南卫视高清,http://171.110.10.19:8181/tsfile/live/1015_1.m3u8
CCTV3高清,http://171.110.10.19:8181/tsfile/live/1014_1.m3u8
体育赛事高清,http://171.110.10.19:8181/tsfile/live/1061_1.m3u8
CCTV11高清,http://171.110.10.19:8181/tsfile/live/1022_1.m3u8
先锋乒羽,http://171.110.10.19:8181/tsfile/live/1064_1.m3u8
新动漫,http://171.110.10.19:8181/tsfile/live/1063_1.m3u8
家庭影院高清,http://171.110.10.19:8181/tsfile/live/1056_1.m3u8
江西卫视高清,http://171.110.10.19:8181/tsfile/live/1047_1.m3u8
甘肃卫视高清,http://171.110.10.19:8181/tsfile/live/1046_1.m3u8
内蒙古卫视,http://171.110.10.19:8181/tsfile/live/0109_1.m3u8
广西影视高清,http://171.110.10.19:8181/tsfile/live/1054_1.m3u8
CCTV4-国际,http://171.110.10.19:8181/tsfile/live/0004_1.m3u8
CCTV2高清,http://171.110.10.19:8181/tsfile/live/1013_1.m3u8
广西科技,http://171.110.10.19:8181/tsfile/live/1018_1.m3u8
CCTV1高清,http://171.110.10.19:8181/tsfile/live/1012_1.m3u8
江苏卫视高清,http://171.110.10.19:8181/tsfile/live/1011_1.m3u8
来自广西电信(171.110.10.19:8181)的酒店源共有107个频道：
北京卫视高清,http://171.110.10.19:8181/tsfile/live/1027_1.m3u8
中国气象,http://171.110.10.19:8181/tsfile/live/1137_1.m3u8
西藏卫视,http://171.110.10.19:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://171.110.10.19:8181/tsfile/live/0110_1.m3u8
CCTV9高清,http://171.110.10.19:8181/tsfile/live/1020_1.m3u8
浙江卫视高清,http://171.110.10.19:8181/tsfile/live/1034_1.m3u8
湖南卫视高清,http://171.110.10.19:8181/tsfile/live/1032_1.m3u8
广西都市高清,http://171.110.10.19:8181/tsfile/live/1051_1.m3u8
广西新闻高清,http://171.110.10.19:8181/tsfile/live/1052_1.m3u8

████████████████████
(推荐)组播源,#genre#
████████████████████
来自湖南电信(175.9.161.75:9999)的组播源共有282个频道：
CCTV-1(高清),http://175.9.161.75:9999/udp/239.76.245.51:1234
CCTV-1(高清),http://175.9.161.75:9999/udp/239.76.246.151:1234
CCTV-1(高清),http://175.9.161.75:9999/udp/239.76.253.151:9000
CCTV-2(高清),http://175.9.161.75:9999/udp/239.76.246.152:1234
CCTV-2(高清),http://175.9.161.75:9999/udp/239.76.253.152:9000
CCTV-3(高清),http://175.9.161.75:9999/udp/239.76.246.153:1234
CCTV-3(高清),http://175.9.161.75:9999/udp/239.76.253.153:9000
CCTV-4(高清),http://175.9.161.75:9999/udp/239.76.245.195:1234
CCTV-4(高清),http://175.9.161.75:9999/udp/239.76.246.154:1234
CCTV-4(高清),http://175.9.161.75:9999/udp/239.76.253.154:9000
CCTV-4美洲(高清),http://175.9.161.75:9999/udp/239.76.246.96:1234
CCTV-4美洲(高清),http://175.9.161.75:9999/udp/239.76.253.96:9000
CCTV-4欧洲(高清),http://175.9.161.75:9999/udp/239.76.246.95:1234
CCTV-4欧洲(高清),http://175.9.161.75:9999/udp/239.76.253.95:9000
CCTV-5(高清),http://175.9.161.75:9999/udp/239.76.246.155:1234
CCTV-5(高清),http://175.9.161.75:9999/udp/239.76.253.155:9000
CCTV-5+(高清),http://175.9.161.75:9999/udp/239.76.246.168:1234
CCTV-5+(高清),http://175.9.161.75:9999/udp/239.76.253.168:9000
CCTV-6(高清),http://175.9.161.75:9999/udp/239.76.246.156:1234
CCTV-6(高清),http://175.9.161.75:9999/udp/239.76.253.156:9000
CCTV-7(高清),http://175.9.161.75:9999/udp/239.76.246.157:1234
CCTV-7(高清),http://175.9.161.75:9999/udp/239.76.253.157:9000
CCTV-8(高清),http://175.9.161.75:9999/udp/239.76.246.158:1234
CCTV-8(高清),http://175.9.161.75:9999/udp/239.76.253.158:9000
CCTV-9(高清),http://175.9.161.75:9999/udp/239.76.246.159:1234
CCTV-9(高清),http://175.9.161.75:9999/udp/239.76.253.159:9000
CCTV-10(高清),http://175.9.161.75:9999/udp/239.76.246.160:1234
CCTV-10(高清),http://175.9.161.75:9999/udp/239.76.253.160:9000
CCTV-11(高清),http://175.9.161.75:9999/udp/239.76.245.251:1234
CCTV-12(高清),http://175.9.161.75:9999/udp/239.76.246.162:1234
CCTV-12(高清),http://175.9.161.75:9999/udp/239.76.253.162:9000
CCTV-13(高清),http://175.9.161.75:9999/udp/239.76.246.93:1234
CCTV-13(高清),http://175.9.161.75:9999/udp/239.76.253.93:9000
CCTV-14(高清),http://175.9.161.75:9999/udp/239.76.246.164:1234
CCTV-14(高清),http://175.9.161.75:9999/udp/239.76.253.164:9000
CCTV-15(高清),http://175.9.161.75:9999/udp/239.76.245.252:1234
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.246.214:1234
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.246.224:1234
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.246.230:1234
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.253.214:9000
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.253.224:9000
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.253.230:9000
CCTV-16(4K),http://175.9.161.75:9999/udp/239.76.254.200:9000
CCTV-16(高清),http://175.9.161.75:9999/udp/239.76.246.98:1234
