2024/09/14,#genre#
金鹰纪实,http://223.159.9.237:8099/tsfile/live/1009_1.m3u8
02北京酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

03安徽酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

04福建酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

05甘肃酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

06广东酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自广东联通(58.254.14.14:808)的酒店源共有73个频道：
CCTV-1,http://58.254.14.14:808/hls/1/index.m3u8
CCTV-2,http://58.254.14.14:808/hls/2/index.m3u8
CCTV-3,http://58.254.14.14:808/hls/3/index.m3u8
CCTV-4,http://58.254.14.14:808/hls/4/index.m3u8
CCTV-5,http://58.254.14.14:808/hls/5/index.m3u8
CCTV5+,http://58.254.14.14:808/hls/99/index.m3u8
CCTV-6,http://58.254.14.14:808/hls/6/index.m3u8
CCTV-7,http://58.254.14.14:808/hls/7/index.m3u8
CCTV-8,http://58.254.14.14:808/hls/8/index.m3u8
CCTV-9,http://58.254.14.14:808/hls/9/index.m3u8
CCTV-10,http://58.254.14.14:808/hls/10/index.m3u8
CCTV-11,http://58.254.14.14:808/hls/11/index.m3u8
CCTV-12,http://58.254.14.14:808/hls/12/index.m3u8
CCTV-13,http://58.254.14.14:808/hls/13/index.m3u8
CCTV-14,http://58.254.14.14:808/hls/14/index.m3u8
CCTV-15,http://58.254.14.14:808/hls/15/index.m3u8
湖南卫视,http://58.254.14.14:808/hls/16/index.m3u8
江苏卫视,http://58.254.14.14:808/hls/17/index.m3u8
浙江卫视,http://58.254.14.14:808/hls/18/index.m3u8
来自广东联通(58.254.14.14:808)的酒店源共有73个频道：
广东卫视,http://58.254.14.14:808/hls/21/index.m3u8
深圳卫视,http://58.254.14.14:808/hls/511/index.m3u8
东方卫视,http://58.254.14.14:808/hls/50/index.m3u8
北京卫视,http://58.254.14.14:808/hls/22/index.m3u8
安徽卫视,http://58.254.14.14:808/hls/23/index.m3u8
黑龙江卫视,http://58.254.14.14:808/hls/24/index.m3u8
湖北卫视,http://58.254.14.14:808/hls/25/index.m3u8
天津卫视,http://58.254.14.14:808/hls/26/index.m3u8
山东卫视,http://58.254.14.14:808/hls/27/index.m3u8
贵州卫视,http://58.254.14.14:808/hls/28/index.m3u8
重庆卫视,http://58.254.14.14:808/hls/31/index.m3u8
辽宁卫视,http://58.254.14.14:808/hls/29/index.m3u8
四川卫视,http://58.254.14.14:808/hls/30/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
海南卫视,http://58.254.14.14:808/hls/45/index.m3u8
吉林卫视,http://58.254.14.14:808/hls/43/index.m3u8
广西卫视,http://58.254.14.14:808/hls/506/index.m3u8
江西卫视,http://58.254.14.14:808/hls/34/index.m3u8
河南卫视,http://58.254.14.14:808/hls/35/index.m3u8
来自广东联通(58.254.14.14:808)的酒店源共有73个频道：
云南卫视,http://58.254.14.14:808/hls/36/index.m3u8
河北卫视,http://58.254.14.14:808/hls/37/index.m3u8
陕西卫视,http://58.254.14.14:808/hls/41/index.m3u8
山西卫视,http://58.254.14.14:808/hls/42/index.m3u8
内蒙古卫视,http://58.254.14.14:808/hls/132/index.m3u8
青海卫视,http://58.254.14.14:808/hls/508/index.m3u8
兵团卫视,http://58.254.14.14:808/hls/505/index.m3u8
宁夏卫视,http://58.254.14.14:808/hls/46/index.m3u8
西藏卫视,http://58.254.14.14:808/hls/47/index.m3u8
新疆卫视,http://58.254.14.14:808/hls/48/index.m3u8
甘肃卫视,http://58.254.14.14:808/hls/49/index.m3u8
SDETV,http://58.254.14.14:808/hls/106/index.m3u8
广东经济科教,http://58.254.14.14:808/hls/502/index.m3u8
广东南方卫视,http://58.254.14.14:808/hls/51/index.m3u8
广东综艺,http://58.254.14.14:808/hls/66/index.m3u8
广东影视,http://58.254.14.14:808/hls/53/index.m3u8
广东少儿,http://58.254.14.14:808/hls/54/index.m3u8
珠江台,http://58.254.14.14:808/hls/55/index.m3u8
珠江电影,http://58.254.14.14:808/hls/56/index.m3u8
岭南戏曲,http://58.254.14.14:808/hls/57/index.m3u8
来自广东联通(58.254.14.14:808)的酒店源共有73个频道：
广东公共,http://58.254.14.14:808/hls/58/index.m3u8
广东体育,http://58.254.14.14:808/hls/60/index.m3u8
汕尾1,http://58.254.14.14:808/hls/504/index.m3u8
汕尾2,http://58.254.14.14:808/hls/131/index.m3u8
少儿动画,http://58.254.14.14:808/hls/67/index.m3u8
谍战剧场,http://58.254.14.14:808/hls/68/index.m3u8
经典电影,http://58.254.14.14:808/hls/512/index.m3u8
热播剧场,http://58.254.14.14:808/hls/71/index.m3u8
粤TV影视,http://58.254.14.14:808/hls/66/index.m3u8
粤TV粤荟萃,http://58.254.14.14:808/hls/75/index.m3u8
怀旧剧场,http://58.254.14.14:808/hls/507/index.m3u8
现代教育,http://58.254.14.14:808/hls/662/index.m3u8
IPTV3+,http://58.254.14.14:808/hls/108/index.m3u8
IPTV8+,http://58.254.14.14:808/hls/111/index.m3u8
早期教育,http://58.254.14.14:808/hls/661/index.m3u8
07贵州酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

08海南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

09河北酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
CCTV-1(高清),http://123.183.77.46:808/hls/1/index.m3u8
CCTV-2(高清),http://123.183.77.46:808/hls/2/index.m3u8
CCTV-3(高清),http://123.183.77.46:808/hls/75/index.m3u8
CCTV-4(高清),http://123.183.77.46:808/hls/4/index.m3u8
CCTV-5(高清),http://123.183.77.46:808/hls/78/index.m3u8
CCTV-6(高清),http://123.183.77.46:808/hls/76/index.m3u8
CCTV-7(高清),http://123.183.77.46:808/hls/7/index.m3u8
CCTV-8(高清),http://123.183.77.46:808/hls/77/index.m3u8
CCTV-9(高清),http://123.183.77.46:808/hls/9/index.m3u8
CCTV-10(高清),http://123.183.77.46:808/hls/10/index.m3u8
CCTV-11(高清),http://123.183.77.46:808/hls/11/index.m3u8
CCTV-12(高清),http://123.183.77.46:808/hls/12/index.m3u8
CCTV-13(高清),http://123.183.77.46:808/hls/13/index.m3u8
CCTV-14(高清),http://123.183.77.46:808/hls/14/index.m3u8
CCTV-15(高清),http://123.183.77.46:808/hls/15/index.m3u8
CCTV-16(测试),http://123.183.77.46:808/hls/666/index.m3u8
CCTV-17(高清),http://123.183.77.46:808/hls/93/index.m3u8
保定新闻综合(高清),http://123.183.77.46:808/hls/73/index.m3u8
保定公共频道,http://123.183.77.46:808/hls/113/index.m3u8
安新电视,http://123.183.77.46:808/hls/65/index.m3u8
河北卫视(高清),http://123.183.77.46:808/hls/16/index.m3u8
河北经济(高清),http://123.183.77.46:808/hls/17/index.m3u8
河北都市(高清),http://123.183.77.46:808/hls/18/index.m3u8
河北影视(高清),http://123.183.77.46:808/hls/19/index.m3u8
河北少儿科教(高清),http://123.183.77.46:808/hls/20/index.m3u8
河北公共(高清),http://123.183.77.46:808/hls/21/index.m3u8
河北农民(高清),http://123.183.77.46:808/hls/22/index.m3u8
石家庄新闻综合(高清),http://123.183.77.46:808/hls/23/index.m3u8
石家庄娱乐,http://123.183.77.46:808/hls/24/index.m3u8
石家庄生活,http://123.183.77.46:808/hls/25/index.m3u8
石家庄都市,http://123.183.77.46:808/hls/26/index.m3u8
湖南卫视(高清),http://123.183.77.46:808/hls/27/index.m3u8
浙江卫视(高清),http://123.183.77.46:808/hls/28/index.m3u8
江苏卫视(高清),http://123.183.77.46:808/hls/29/index.m3u8
安徽卫视(高清),http://123.183.77.46:808/hls/30/index.m3u8
北京卫视(高清),http://123.183.77.46:808/hls/31/index.m3u8
北京纪实(高清),http://123.183.77.46:808/hls/86/index.m3u8
天津卫视(高清),http://123.183.77.46:808/hls/32/index.m3u8
辽宁卫视(高清),http://123.183.77.46:808/hls/33/index.m3u8
山东卫视(高清),http://123.183.77.46:808/hls/34/index.m3u8
云南卫视,http://123.183.77.46:808/hls/35/index.m3u8
河南卫视(高清),http://123.183.77.46:808/hls/36/index.m3u8
四川卫视,http://123.183.77.46:808/hls/37/index.m3u8
江西卫视(高清),http://123.183.77.46:808/hls/38/index.m3u8
贵州卫视(高清),http://123.183.77.46:808/hls/39/index.m3u8
深圳卫视(高清),http://123.183.77.46:808/hls/40/index.m3u8
湖北卫视(高清),http://123.183.77.46:808/hls/41/index.m3u8
东方卫视(高清),http://123.183.77.46:808/hls/42/index.m3u8
重庆卫视(高清),http://123.183.77.46:808/hls/43/index.m3u8
东南卫视(高清),http://123.183.77.46:808/hls/44/index.m3u8
广东卫视(高清),http://123.183.77.46:808/hls/45/index.m3u8
广西卫视(高清),http://123.183.77.46:808/hls/46/index.m3u8
吉林卫视(高清),http://123.183.77.46:808/hls/47/index.m3u8
黑龙江卫视(高清),http://123.183.77.46:808/hls/79/index.m3u8
陕西卫视,http://123.183.77.46:808/hls/48/index.m3u8
山西卫视,http://123.183.77.46:808/hls/49/index.m3u8
内蒙古卫视,http://123.183.77.46:808/hls/50/index.m3u8
青海卫视,http://123.183.77.46:808/hls/51/index.m3u8
宁夏卫视,http://123.183.77.46:808/hls/53/index.m3u8
西藏卫视,http://123.183.77.46:808/hls/54/index.m3u8
新疆卫视,http://123.183.77.46:808/hls/55/index.m3u8
甘肃卫视,http://123.183.77.46:808/hls/56/index.m3u8
卡酷动画,http://123.183.77.46:808/hls/57/index.m3u8
金鹰卡通(高清),http://123.183.77.46:808/hls/58/index.m3u8
金鹰纪实(高清),http://123.183.77.46:808/hls/87/index.m3u8
CCTV-5+(高清),http://123.183.77.46:808/hls/61/index.m3u8
CETV-1(高清),http://123.183.77.46:808/hls/85/index.m3u8
CETV-4,http://123.183.77.46:808/hls/92/index.m3u8
国防军事,http://123.183.77.46:808/hls/88/index.m3u8
梨园频道,http://123.183.77.46:808/hls/89/index.m3u8
test,http://123.183.77.46:808/hls/200/index.m3u8


10河南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自河南电信(36.99.131.213:808)的酒店源共有64个频道：
CCTV-1综合,http://36.99.131.213:808/hls/1/index.m3u8
CCTV-2财经,http://36.99.131.213:808/hls/2/index.m3u8
CCTV-3综艺,http://36.99.131.213:808/hls/3/index.m3u8
CCTV-4中文国际,http://36.99.131.213:808/hls/4/index.m3u8
CCTV-5体育,http://36.99.131.213:808/hls/5/index.m3u8
CCTV-6电影,http://36.99.131.213:808/hls/6/index.m3u8
CCTV-7国防军事,http://36.99.131.213:808/hls/7/index.m3u8
CCTV-8电视剧,http://36.99.131.213:808/hls/8/index.m3u8
CCTV-9记录,http://36.99.131.213:808/hls/9/index.m3u8
CCTV-10科教,http://36.99.131.213:808/hls/10/index.m3u8
CCTV-11戏曲,http://36.99.131.213:808/hls/11/index.m3u8
CCTV-12社会与法,http://36.99.131.213:808/hls/12/index.m3u8
CCTV-13新闻,http://36.99.131.213:808/hls/13/index.m3u8
CCTV-14少儿,http://36.99.131.213:808/hls/14/index.m3u8
未知,http://36.99.131.213:808/hls/14/index.m3u8
CCTV-15音乐,http://36.99.131.213:808/hls/15/index.m3u8
CNTV,http://36.99.131.213:808/hls/16/index.m3u8
CCTV-17农业农村,http://36.99.131.213:808/hls/17/index.m3u8
CCTV5+体育赛事,http://36.99.131.213:808/hls/18/index.m3u8
来自河南电信(36.99.131.213:808)的酒店源共有64个频道：
河南卫视,http://36.99.131.213:808/hls/31/index.m3u8
河南都市频道,http://36.99.131.213:808/hls/32/index.m3u8
河南民生频道,http://36.99.131.213:808/hls/33/index.m3u8
河南法制频道,http://36.99.131.213:808/hls/34/index.m3u8
河南电视剧频道,http://36.99.131.213:808/hls/35/index.m3u8
河南公共频道,http://36.99.131.213:808/hls/38/index.m3u8
河南新农村频道,http://36.99.131.213:808/hls/39/index.m3u8
河南国际频道,http://36.99.131.213:808/hls/40/index.m3u8
浙江卫视,http://36.99.131.213:808/hls/61/index.m3u8
东方卫视,http://36.99.131.213:808/hls/62/index.m3u8
江苏卫视,http://36.99.131.213:808/hls/63/index.m3u8
北京卫视,http://36.99.131.213:808/hls/64/index.m3u8
广东卫视,http://36.99.131.213:808/hls/65/index.m3u8
黑龙江卫视,http://36.99.131.213:808/hls/66/index.m3u8
山东卫视,http://36.99.131.213:808/hls/67/index.m3u8
安徽卫视,http://36.99.131.213:808/hls/68/index.m3u8
辽宁卫视,http://36.99.131.213:808/hls/69/index.m3u8
陕西卫视,http://36.99.131.213:808/hls/70/index.m3u8
贵州卫视,http://36.99.131.213:808/hls/71/index.m3u8
来自河南电信(36.99.131.213:808)的酒店源共有64个频道：
河北卫视,http://36.99.131.213:808/hls/72/index.m3u8
江西卫视,http://36.99.131.213:808/hls/73/index.m3u8
湖南卫视,http://36.99.131.213:808/hls/74/index.m3u8
深圳卫视,http://36.99.131.213:808/hls/75/index.m3u8
四川卫视,http://36.99.131.213:808/hls/76/index.m3u8
湖北卫视,http://36.99.131.213:808/hls/77/index.m3u8
天津卫视,http://36.99.131.213:808/hls/78/index.m3u8
云南卫视,http://36.99.131.213:808/hls/79/index.m3u8
重庆卫视,http://36.99.131.213:808/hls/80/index.m3u8
吉林卫视,http://36.99.131.213:808/hls/81/index.m3u8
宁夏卫视,http://36.99.131.213:808/hls/82/index.m3u8
东南卫视,http://36.99.131.213:808/hls/83/index.m3u8
内蒙古卫视,http://36.99.131.213:808/hls/84/index.m3u8
广西卫视,http://36.99.131.213:808/hls/85/index.m3u8
山西卫视,http://36.99.131.213:808/hls/86/index.m3u8
海南卫视,http://36.99.131.213:808/hls/88/index.m3u8
甘肃卫视,http://36.99.131.213:808/hls/89/index.m3u8
青海卫视,http://36.99.131.213:808/hls/90/index.m3u8
金鹰卡通,http://36.99.131.213:808/hls/91/index.m3u8
嘉佳卡通,http://36.99.131.213:808/hls/92/index.m3u8
来自河南电信(36.99.131.213:808)的酒店源共有64个频道：
卡酷动画,http://36.99.131.213:808/hls/93/index.m3u8
炫动卡通,http://36.99.131.213:808/hls/94/index.m3u8
信阳综合频道,http://36.99.131.213:808/hls/100/index.m3u8
信阳公共频道,http://36.99.131.213:808/hls/101/index.m3u8
浉河广电中心,http://36.99.131.213:808/hls/102/index.m3u8
平桥广电中心,http://36.99.131.213:808/hls/103/index.m3u8
11黑龙江酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▬▬▬▬▬

12湖北酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
CCTV1-综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
13吉林酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自吉林联通(119.54.188.164:5000)的酒店源共有14个频道：
CCTV1,http://119.54.188.164:5000/hls/1/index.m3u8
CCTV2,http://119.54.188.164:5000/hls/2/index.m3u8
CCTV3,http://119.54.188.164:5000/hls/3/index.m3u8
CCTV5+,http://119.54.188.164:5000/hls/4/index.m3u8
CCTV5,http://119.54.188.164:5000/hls/5/index.m3u8
CCTV6,http://119.54.188.164:5000/hls/6/index.m3u8
CCTV10,http://119.54.188.164:5000/hls/8/index.m3u8
北京卫视高清,http://119.54.188.164:5000/hls/9/index.m3u8
湖南卫视高清,http://119.54.188.164:5000/hls/10/index.m3u8
江苏卫视高清,http://119.54.188.164:5000/hls/12/index.m3u8
黑龙江卫视高清,http://119.54.188.164:5000/hls/14/index.m3u8
山东卫视高清,http://119.54.188.164:5000/hls/15/index.m3u8
东方卫视高清,http://119.54.188.164:5000/hls/16/index.m3u8
东南卫视高清,http://119.54.188.164:5000/hls/17/index.m3u8
14江苏酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
CCTV1-综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV4-国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV7-军农,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
山东卫视,http://221.224.4.170:1111/tsfile/live/0131_1.m3u8
广东卫视,http://221.224.4.170:1111/tsfile/live/0125_1.m3u8
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8
安徽卫视,http://221.224.4.170:1111/tsfile/live/0130_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
内蒙卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
来自江苏电信(221.224.4.170:1111)的酒店源共有40个频道：
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
15江西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
16辽宁酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
17青海酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
18山东酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

19山西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

20陕西酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
21上海酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自上海电信(116.233.34.25:7777)的酒店源共有80个频道：
新闻综合,http://116.233.34.25:7777/tsfile/live/1025_1.m3u8
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8
都市频道,http://116.233.34.25:7777/tsfile/live/1026_1.m3u8
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8
第一财经,http://116.233.34.25:7777/tsfile/live/1029_1.m3u8
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8
东方财经,http://116.233.34.25:7777/tsfile/live/1031_1.m3u8
ICS频道,http://116.233.34.25:7777/tsfile/live/1032_1.m3u8
上海教育台,http://116.233.34.25:7777/tsfile/live/1033_1.m3u8
七彩戏剧,http://116.233.34.25:7777/tsfile/live/1034_1.m3u8
法治天地,http://116.233.34.25:7777/tsfile/live/1035_1.m3u8
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8
