2024/09/11,#genre#
辽宁卫视(高清),http://123.183.78.187:808/hls/33/index.m3u8
山东卫视(高清),http://123.183.78.187:808/hls/34/index.m3u8
云南卫视,http://123.183.78.187:808/hls/35/index.m3u8
河南卫视(高清),http://123.183.78.187:808/hls/36/index.m3u8
四川卫视,http://123.183.78.187:808/hls/37/index.m3u8
江西卫视(高清),http://123.183.78.187:808/hls/38/index.m3u8
贵州卫视(高清),http://123.183.78.187:808/hls/39/index.m3u8
深圳卫视(高清),http://123.183.78.187:808/hls/40/index.m3u8
湖北卫视(高清),http://123.183.78.187:808/hls/41/index.m3u8
东方卫视(高清),http://123.183.78.187:808/hls/42/index.m3u8
重庆卫视(高清),http://123.183.78.187:808/hls/43/index.m3u8
东南卫视(高清),http://123.183.78.187:808/hls/44/index.m3u8
广东卫视(高清),http://123.183.78.187:808/hls/45/index.m3u8
广西卫视(高清),http://123.183.78.187:808/hls/46/index.m3u8
吉林卫视(高清),http://123.183.78.187:808/hls/47/index.m3u8
黑龙江卫视(高清),http://123.183.78.187:808/hls/79/index.m3u8
陕西卫视,http://123.183.78.187:808/hls/48/index.m3u8
山西卫视,http://123.183.78.187:808/hls/49/index.m3u8
内蒙古卫视,http://123.183.78.187:808/hls/50/index.m3u8
青海卫视,http://123.183.78.187:808/hls/51/index.m3u8
宁夏卫视,http://123.183.78.187:808/hls/53/index.m3u8
西藏卫视,http://123.183.78.187:808/hls/54/index.m3u8
新疆卫视,http://123.183.78.187:808/hls/55/index.m3u8
甘肃卫视,http://123.183.78.187:808/hls/56/index.m3u8
卡酷动画,http://123.183.78.187:808/hls/57/index.m3u8
金鹰卡通(高清),http://123.183.78.187:808/hls/58/index.m3u8
金鹰纪实(高清),http://123.183.78.187:808/hls/87/index.m3u8
CCTV-5+(高清),http://123.183.78.187:808/hls/61/index.m3u8
CETV-1(高清),http://123.183.78.187:808/hls/85/index.m3u8
CETV-4,http://123.183.78.187:808/hls/92/index.m3u8
国防军事,http://123.183.78.187:808/hls/88/index.m3u8
梨园频道,http://123.183.78.187:808/hls/89/index.m3u8
test,http://123.183.78.187:808/hls/200/index.m3u8
09河南省,#genre#
CCTV-1综合,http://171.13.112.113:808/hls/1/index.m3u8
CCTV-2财经,http://171.13.112.113:808/hls/2/index.m3u8
CCTV-3综艺,http://171.13.112.113:808/hls/3/index.m3u8
CCTV-4中文国际,http://171.13.112.113:808/hls/4/index.m3u8
CCTV-5体育,http://171.13.112.113:808/hls/5/index.m3u8
CCTV-6电影,http://171.13.112.113:808/hls/6/index.m3u8
CCTV-7国防军事,http://171.13.112.113:808/hls/7/index.m3u8
CCTV-8电视剧,http://171.13.112.113:808/hls/8/index.m3u8
CCTV-9记录,http://171.13.112.113:808/hls/9/index.m3u8
CCTV-10科教,http://171.13.112.113:808/hls/10/index.m3u8
CCTV-11戏曲,http://171.13.112.113:808/hls/11/index.m3u8
CCTV-12社会与法,http://171.13.112.113:808/hls/12/index.m3u8
CCTV-13新闻,http://171.13.112.113:808/hls/13/index.m3u8
CCTV-14少儿,http://171.13.112.113:808/hls/14/index.m3u8
未知,http://171.13.112.113:808/hls/14/index.m3u8
CCTV-15音乐,http://171.13.112.113:808/hls/15/index.m3u8
CNTV,http://171.13.112.113:808/hls/16/index.m3u8
CCTV-17农业农村,http://171.13.112.113:808/hls/17/index.m3u8
CCTV5+体育赛事,http://171.13.112.113:808/hls/18/index.m3u8
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
河南卫视,http://171.13.112.113:808/hls/31/index.m3u8
河南都市频道,http://171.13.112.113:808/hls/32/index.m3u8
河南民生频道,http://171.13.112.113:808/hls/33/index.m3u8
河南法制频道,http://171.13.112.113:808/hls/34/index.m3u8
河南电视剧频道,http://171.13.112.113:808/hls/35/index.m3u8
河南公共频道,http://171.13.112.113:808/hls/38/index.m3u8
河南新农村频道,http://171.13.112.113:808/hls/39/index.m3u8
河南国际频道,http://171.13.112.113:808/hls/40/index.m3u8
浙江卫视,http://171.13.112.113:808/hls/61/index.m3u8
东方卫视,http://171.13.112.113:808/hls/62/index.m3u8
江苏卫视,http://171.13.112.113:808/hls/63/index.m3u8
北京卫视,http://171.13.112.113:808/hls/64/index.m3u8
广东卫视,http://171.13.112.113:808/hls/65/index.m3u8
黑龙江卫视,http://171.13.112.113:808/hls/66/index.m3u8
山东卫视,http://171.13.112.113:808/hls/67/index.m3u8
安徽卫视,http://171.13.112.113:808/hls/68/index.m3u8
辽宁卫视,http://171.13.112.113:808/hls/69/index.m3u8
陕西卫视,http://171.13.112.113:808/hls/70/index.m3u8
贵州卫视,http://171.13.112.113:808/hls/71/index.m3u8
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
河北卫视,http://171.13.112.113:808/hls/72/index.m3u8
江西卫视,http://171.13.112.113:808/hls/73/index.m3u8
湖南卫视,http://171.13.112.113:808/hls/74/index.m3u8
深圳卫视,http://171.13.112.113:808/hls/75/index.m3u8
四川卫视,http://171.13.112.113:808/hls/76/index.m3u8
湖北卫视,http://171.13.112.113:808/hls/77/index.m3u8
天津卫视,http://171.13.112.113:808/hls/78/index.m3u8
云南卫视,http://171.13.112.113:808/hls/79/index.m3u8
重庆卫视,http://171.13.112.113:808/hls/80/index.m3u8
吉林卫视,http://171.13.112.113:808/hls/81/index.m3u8
宁夏卫视,http://171.13.112.113:808/hls/82/index.m3u8
东南卫视,http://171.13.112.113:808/hls/83/index.m3u8
内蒙古卫视,http://171.13.112.113:808/hls/84/index.m3u8
广西卫视,http://171.13.112.113:808/hls/85/index.m3u8
山西卫视,http://171.13.112.113:808/hls/86/index.m3u8
海南卫视,http://171.13.112.113:808/hls/88/index.m3u8
甘肃卫视,http://171.13.112.113:808/hls/89/index.m3u8
青海卫视,http://171.13.112.113:808/hls/90/index.m3u8
金鹰卡通,http://171.13.112.113:808/hls/91/index.m3u8
嘉佳卡通,http://171.13.112.113:808/hls/92/index.m3u8
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
卡酷动画,http://171.13.112.113:808/hls/93/index.m3u8
炫动卡通,http://171.13.112.113:808/hls/94/index.m3u8
信阳综合频道,http://171.13.112.113:808/hls/100/index.m3u8
信阳公共频道,http://171.13.112.113:808/hls/101/index.m3u8
浉河广电中心,http://171.13.112.113:808/hls/102/index.m3u8
平桥广电中心,http://171.13.112.113:808/hls/103/index.m3u8
来自河南电信(171.8.247.207:808)的酒店源共有66个频道：
CCTV-1,http://171.8.247.207:808/hls/1/index.m3u8
CCTV-2,http://171.8.247.207:808/hls/2/index.m3u8
CCTV-3,http://171.8.247.207:808/hls/3/index.m3u8
CCTV-4,http://171.8.247.207:808/hls/4/index.m3u8
CCTV-5,http://171.8.247.207:808/hls/5/index.m3u8
CCTV-6,http://171.8.247.207:808/hls/6/index.m3u8
CCTV-7,http://171.8.247.207:808/hls/7/index.m3u8
CCTV-8,http://171.8.247.207:808/hls/8/index.m3u8
CCTV-9,http://171.8.247.207:808/hls/9/index.m3u8
CCTV-10,http://171.8.247.207:808/hls/10/index.m3u8
CCTV-11,http://171.8.247.207:808/hls/11/index.m3u8
CCTV-12,http://171.8.247.207:808/hls/12/index.m3u8
CCTV13,http://171.8.247.207:808/hls/13/index.m3u8
CCTV14,http://171.8.247.207:808/hls/14/index.m3u8
CCTV15,http://171.8.247.207:808/hls/15/index.m3u8
河南卫视,http://171.8.247.207:808/hls/16/index.m3u8
相声小品,http://171.8.247.207:808/hls/17/index.m3u8
民生频道,http://171.8.247.207:808/hls/19/index.m3u8
法治频道,http://171.8.247.207:808/hls/20/index.m3u8
来自河南电信(171.8.247.207:808)的酒店源共有66个频道：
电视剧频道,http://171.8.247.207:808/hls/21/index.m3u8
新闻频道,http://171.8.247.207:808/hls/22/index.m3u8
公共频道,http://171.8.247.207:808/hls/23/index.m3u8
新农村频道,http://171.8.247.207:808/hls/24/index.m3u8
河南国际,http://171.8.247.207:808/hls/25/index.m3u8
梨园频道,http://171.8.247.207:808/hls/26/index.m3u8
江苏卫视,http://171.8.247.207:808/hls/30/index.m3u8
浙江卫视,http://171.8.247.207:808/hls/31/index.m3u8
安徽卫视,http://171.8.247.207:808/hls/32/index.m3u8
北京卫视,http://171.8.247.207:808/hls/33/index.m3u8
湖北卫视,http://171.8.247.207:808/hls/47/index.m3u8
江西卫视,http://171.8.247.207:808/hls/49/index.m3u8
山西卫视,http://171.8.247.207:808/hls/50/index.m3u8
陕西卫视,http://171.8.247.207:808/hls/51/index.m3u8
四川卫视,http://171.8.247.207:808/hls/52/index.m3u8
宁夏卫视,http://171.8.247.207:808/hls/55/index.m3u8
青海卫视,http://171.8.247.207:808/hls/56/index.m3u8
内蒙古,http://171.8.247.207:808/hls/57/index.m3u8
西藏卫视,http://171.8.247.207:808/hls/58/index.m3u8
来自河南电信(171.8.247.207:808)的酒店源共有66个频道：
新疆卫视,http://171.8.247.207:808/hls/59/index.m3u8
深圳卫视,http://171.8.247.207:808/hls/34/index.m3u8
金鹰卡通,http://171.8.247.207:808/hls/61/index.m3u8
收视指南,http://171.8.247.207:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.247.207:808/hls/63/index.m3u8
厦门卫视,http://171.8.247.207:808/hls/64/index.m3u8
美国大片,http://171.8.247.207:808/hls/66/index.m3u8
军事,http://171.8.247.207:808/hls/68/index.m3u8
经典电影,http://171.8.247.207:808/hls/69/index.m3u8
谍战剧场,http://171.8.247.207:808/hls/70/index.m3u8
热播剧场,http://171.8.247.207:808/hls/71/index.m3u8
电视剧频道,http://171.8.247.207:808/hls/74/index.m3u8
IPTV5+,http://171.8.247.207:808/hls/75/index.m3u8
贵州卫视,http://171.8.247.207:808/hls/76/index.m3u8
甘肃卫视,http://171.8.247.207:808/hls/77/index.m3u8
兵团卫视,http://171.8.247.207:808/hls/78/index.m3u8
SDETV,http://171.8.247.207:808/hls/79/index.m3u8
移动戏曲,http://171.8.247.207:808/hls/80/index.m3u8
睛彩中原,http://171.8.247.207:808/hls/81/index.m3u8
百姓调解,http://171.8.247.207:808/hls/82/index.m3u8
来自河南电信(171.8.247.207:808)的酒店源共有66个频道：
东南卫视,http://171.8.247.207:808/hls/83/index.m3u8
新闻综合,http://171.8.247.207:808/hls/84/index.m3u8
都市生活,http://171.8.247.207:808/hls/85/index.m3u8
郑州商都频道,http://171.8.247.207:808/hls/86/index.m3u8
都市生活6,http://171.8.247.207:808/hls/87/index.m3u8
贵州卫视,http://171.8.247.207:808/hls/153/index.m3u8
湖南卫视,http://171.8.247.207:808/hls/1129/index.m3u8
10黑龙江省,#genre#
11湖北省,#genre#
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
CCTV1-综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
12湖南省,#genre#
来自湖南电信(113.220.232.38:9999)的酒店源共有24个频道：
CCTV1-综合,http://113.220.232.38:9999/tsfile/live/0017_1.m3u8
CCTV2-财经,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8
CCTV3-综艺,http://113.220.232.38:9999/tsfile/live/0019_1.m3u8
CCTV4-国际,http://113.220.232.38:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://113.220.232.38:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://113.220.232.38:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://113.220.232.38:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://113.220.232.38:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://113.220.232.38:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://113.220.232.38:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://113.220.232.38:9999/tsfile/live/0011_2.m3u8
CCTV12-社会与法,http://113.220.232.38:9999/tsfile/live/0012_2.m3u8
CCTV13-新闻,http://113.220.232.38:9999/tsfile/live/0013_2.m3u8
CCTV14-少儿,http://113.220.232.38:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://113.220.232.38:9999/tsfile/live/0015_1.m3u8
湖南卫视,http://113.220.232.38:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://113.220.232.38:9999/tsfile/live/0127_1.m3u8
东方卫视,http://113.220.232.38:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://113.220.232.38:9999/tsfile/live/0124_1.m3u8
来自湖南电信(113.220.232.38:9999)的酒店源共有24个频道：
安徽卫视,http://113.220.232.38:9999/tsfile/live/0130_1.m3u8
北京卫视,http://113.220.232.38:9999/tsfile/live/0122_1.m3u8
江西卫视,http://113.220.232.38:9999/tsfile/live/0138_1.m3u8
深圳卫视,http://113.220.232.38:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.220.232.38:9999/tsfile/live/0121_1.m3u8
13吉林省,#genre#
14江苏省,#genre#
15江西省,#genre#
16辽宁省,#genre#
17青海省,#genre#
18山东省,#genre#
19山西省,#genre#
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
CCTV1-综合,http://171.117.46.35:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://171.117.46.35:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://171.117.46.35:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://171.117.46.35:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://171.117.46.35:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://171.117.46.35:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://171.117.46.35:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://171.117.46.35:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://171.117.46.35:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://171.117.46.35:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.117.46.35:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.117.46.35:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://171.117.46.35:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://171.117.46.35:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.117.46.35:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.117.46.35:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.117.46.35:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.117.46.35:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.117.46.35:9999/tsfile/live/0125_1.m3u8
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
深圳卫视,http://171.117.46.35:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.117.46.35:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.117.46.35:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.117.46.35:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.117.46.35:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.117.46.35:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.117.46.35:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.117.46.35:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.117.46.35:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.117.46.35:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.117.46.35:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.117.46.35:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.117.46.35:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.117.46.35:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.117.46.35:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.117.46.35:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.117.46.35:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.117.46.35:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.117.46.35:9999/tsfile/live/0140_1.m3u8
来自山西联通(171.117.46.35:9999)的酒店源共有40个频道：
安徽卫视,http://171.117.46.35:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.117.46.35:9999/tsfile/live/0136_1.m3u8

20陕西省,#genre#
21上海市,#genre#
22四川省,#genre#
来自四川电信(221.237.25.198:808)的酒店源共有36个频道：
CCTV-1-高清,http://221.237.25.198:808/hls/1/index.m3u8
CCTV-2-高清,http://221.237.25.198:808/hls/2/index.m3u8
CCTV-3-高清,http://221.237.25.198:808/hls/3/index.m3u8
CCTV-5-高清,http://221.237.25.198:808/hls/4/index.m3u8
CCTV-6-高清,http://221.237.25.198:808/hls/5/index.m3u8
CCTV-7-高清,http://221.237.25.198:808/hls/6/index.m3u8
CCTV-8-高清,http://221.237.25.198:808/hls/7/index.m3u8
CCTV-9-高清,http://221.237.25.198:808/hls/8/index.m3u8
CCTV-10-高清,http://221.237.25.198:808/hls/9/index.m3u8
CCTV-12-高清,http://221.237.25.198:808/hls/10/index.m3u8
CCTV-少儿-高清,http://221.237.25.198:808/hls/11/index.m3u8
CCTV-5＋-高清,http://221.237.25.198:808/hls/12/index.m3u8
湖南卫视-高清,http://221.237.25.198:808/hls/13/index.m3u8
江苏卫视-高清,http://221.237.25.198:808/hls/14/index.m3u8
浙江卫视-高清,http://221.237.25.198:808/hls/15/index.m3u8
东方卫视-高清,http://221.237.25.198:808/hls/16/index.m3u8
北京卫视-高清,http://221.237.25.198:808/hls/17/index.m3u8
深圳卫视-高清,http://221.237.25.198:808/hls/18/index.m3u8
黑龙江卫视-高清,http://221.237.25.198:808/hls/19/index.m3u8
来自四川电信(221.237.25.198:808)的酒店源共有36个频道：
山东卫视-高清,http://221.237.25.198:808/hls/20/index.m3u8
金鹰卡通,http://221.237.25.198:808/hls/21/index.m3u8
四川卫视-高清,http://221.237.25.198:808/hls/22/index.m3u8
影视文艺-高清,http://221.237.25.198:808/hls/23/index.m3u8
天津卫视-高清,http://221.237.25.198:808/hls/24/index.m3u8
湖北卫视-高清,http://221.237.25.198:808/hls/25/index.m3u8
广东卫视-高清,http://221.237.25.198:808/hls/26/index.m3u8
峨眉电影HD,http://221.237.25.198:808/hls/29/index.m3u8
SCTV2-HD,http://221.237.25.198:808/hls/30/index.m3u8
SCTV3-HD,http://221.237.25.198:808/hls/31/index.m3u8
重庆卫视-高清,http://221.237.25.198:808/hls/32/index.m3u8
熊猫直播间,http://221.237.25.198:808/hls/33/index.m3u8
CCTV-新闻,http://221.237.25.198:808/hls/34/index.m3u8
CGTN,http://221.237.25.198:808/hls/37/index.m3u8
CDTV-1,http://221.237.25.198:808/hls/38/index.m3u8
CDTV-2,http://221.237.25.198:808/hls/39/index.m3u8
CDTV-3,http://221.237.25.198:808/hls/40/index.m3u8
23天津市,#genre#
24云南省,#genre#
25浙江省,#genre#
26重庆市,#genre#
27广西自治区,#genre#
28内蒙自治区,#genre#
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
CCTV-1,http://110.7.130.160:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://110.7.130.160:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://110.7.130.160:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://110.7.130.160:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://110.7.130.160:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://110.7.130.160:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://110.7.130.160:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://110.7.130.160:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://110.7.130.160:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://110.7.130.160:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://110.7.130.160:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://110.7.130.160:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://110.7.130.160:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://110.7.130.160:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://110.7.130.160:8096/tsfile/live/0014_2.m3u8
内蒙古,http://110.7.130.160:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.130.160:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.130.160:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.130.160:8096/tsfile/live/0132_1.m3u8
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
广东卫视,http://110.7.130.160:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.130.160:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.130.160:8096/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.130.160:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.130.160:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.130.160:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.130.160:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.130.160:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.130.160:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.130.160:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.130.160:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.130.160:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.130.160:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.130.160:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.130.160:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.130.160:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.130.160:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.130.160:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.130.160:8096/tsfile/live/0139_1.m3u8
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
江西卫视,http://110.7.130.160:8096/tsfile/live/0138_1.m3u8
网络电视 6+,http://110.7.130.160:8096/tsfile/live/1010_1.m3u8
29宁夏自治区,#genre#
30西藏自治区,#genre#
31新疆自治区,#genre#
32香港特区,#genre#
33澳门特区,#genre#
34台湾省,#genre#

████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺组播源,#genre#
